Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
SURENDRA PASWAN,12th Pass,Cultivation,1589042,15 Lakh,0,0,0
SHAK NAUSHAD,Graduate,Labour,2365039,23 Lakh,0,0,0
SURAJ KUMAR,Post Graduate,Business,2949000,29 Lakh,1005470,10 Lakh,0
MANTOSH KUMAR SAHNI,Post Graduate,Agriculture & Dotorate,211938000,21 Crore,679380,6 Lakh,1
NILENDU DUTTA MISHARA,Post Graduate,Doctor,116334576,11 Crore,15082730,1 Crore,0
SAHANA KHATOON,12th Pass,House Wife,240520,2 Lakh,0,0,0
AMOD KUMAR,Graduate B,Business Man and Social Worker,67273053,6 Crore,4092030,40 Lakh,0
GIRANAND KUMAR,10th Pass,CSC,0,0,0,0,0
DINKAR KUMAR,10th Pass,Labour,745000,7 Lakh,0,0,0
RASLAL MANDAL,12th Pass,Lab Technician,8247000,82 Lakh,576440,5 Lakh,0
DHARMATMA SHARMA,Literate,Social-Political Work,1014100,10 Lakh,0,0,0
SITARAM DUKHARI,Literate,Nil,82000,82 Thousand,0,0,1
MOHAMMAD RASHID AZIM,Post Graduate,Doctor,57849174,5 Crore,1133300,11 Lakh,1
NAND KISHOR RAJAK,10th Pass,Agriculture,964528,9 Lakh,0,0,0
SANJAY KUMAR SINGH,Post Graduate,Zila Parishad Member & Social worker,6124140,61 Lakh,661690,6 Lakh,0
BIPLAW KUMAR CHOUDHARY,Post Graduate,Agriculture,7702000,77 Lakh,0,0,2
JAINENDRA KUMAR ARYA,Graduate,"Property Dealer, Rent",387403129,38 Crore,2312349,23 Lakh,0
SUSHILLA HEMBROM,Literate,Nil,75000,75 Thousand,0,0,0
MOHAMMAD KALAM,Post Graduate,Social Service,3437500,34 Lakh,0,0,3
RAJESH KUMAR PASWAN,Graduate Bachelor,Agriculture,611000,6 Lakh,491950,4 Lakh,0
SAROJ CHAUDHARY,10th Pass,Agriculture,5018000,50 Lakh,120000,1 Lakh,0
INDRADEO ROY,Post Graduate,Farming and social service,1400907,14 Lakh,0,0,0
JAYMANGAL RAM,10th Pass,Agriculture,591000,5 Lakh,0,0,0
DHANANJAY KUMAR,12th Pass,Agriculture,7929889,79 Lakh,275268,2 Lakh,5
OM PRAKASH PANJIYAR,10th Pass,Pension,6368379,63 Lakh,0,0,0
MAHMAD JALIL,Illiterate,Social Worker,230000,2 Lakh,0,0,0
RAMESH KUMAR,Doctorate Ph.D,Assistant Professor,14935000,1 Crore,74639,74 Thousand,0
VINOD KUMAR,Graduate,Agriculture & Singer,9463456,94 Lakh,0,0,1
GAUTAM RAJVANSHI,8th Pass,Agriculture,7500,7 Thousand,0,0,0
ROHIT KUMAR SIKARIA,Post Graduate,Social Service & Business,204143303,20 Crore,1288630,12 Lakh,0
JAY PRAKASH KUMAR SINGH,"Graduate Graduate,",Retired Army,9810000,98 Lakh,342110,3 Lakh,0
DHURAKHELI RAVIDAS,Graduate B.A.,Raj Mistry of Civil Construction,1508599,15 Lakh,0,0,0
JAGNNATH SINGH,Graduate Professional,Advocate,69111837,6 Crore,1060390,10 Lakh,0
MANOJ KUMAR SINGH,Graduate,Agriculture & Business,32789000,3 Crore,0,0,0
BITTU KUMAR,12th Pass,Social Worker & Agriculture,4781600,47 Lakh,38780,38 Thousand,0
VIRENDRA KUMAR SINGH,Graduate B.Sc.,Agriculture,990000,9 Lakh,0,0,0
SHANKAR KUMAR GOND,Literate,Labour,810100,8 Lakh,0,0,0
SHEKH SHAHNAWAZ ALAM,Post Graduate,Doctor,18772714,1 Crore,24602900,2 Crore,0
JAI PRAKASH KUMAR,12th Pass,Business,2490000,24 Lakh,1048610,10 Lakh,0
AMAN KUMAR JHA,Graduate,Pension,6245938,62 Lakh,0,0,0
MOHAMMAD MURSHID ALAM,12th Pass,"Business, Brick Kiln, Tenancy, Contractor, Fly-Ash Bricks Factory",37546696,3 Crore,726950,7 Lakh,7
AMAR KUMAR SINGH,Others DMLT,Agriculture,6831000,68 Lakh,0,0,0
BARUN KUMAR SINGH,Graduate B.Sc,Business,21986275,2 Crore,595000,5 Lakh,3
OM PRAKASH,12th Pass,Labour,1316643,13 Lakh,0,0,0
MUNNA PANDEY,Graduate,Agricultural equipment dealer,134822626,13 Crore,4488080,44 Lakh,1
SHAILESH KUMAR CHAUDHARY,Post Graduate,Advocate,1717500,17 Lakh,0,0,0
AMITABH KUMAR,Literate,Labour,427000,4 Lakh,0,0,0
PRANJAL SINGH,Post Graduate,Advocate,440549,4 Lakh,291320,2 Lakh,0
SUMAN PASWAN,Graduate,District Council Member,3994549,39 Lakh,492220,4 Lakh,0
MD MAHBOOB,12th Pass,Social Worker & Agriculture,245800,2 Lakh,0,0,0
ANAND KUMAR,12th Pass,Real State,23017838,2 Crore,0,0,1
SONU KUMAR,12th Pass,Agriculture,53425000,5 Crore,0,0,2
VISHWANATH CHOUDHARY,10th Pass,Business and Agriculture,66897953,6 Crore,699430,6 Lakh,1
MD SHAKIR REZA,12th Pass,Social Worker & Business,2102843,21 Lakh,0,0,14
VANDANA KUMARI,Graduate B.A.,Business,26371832,2 Crore,701110,7 Lakh,0
RAM NANDAN SINGH,Graduate B.Sc.,"Agriculture, Bank Interest & House Rent",80619600,8 Crore,3042630,30 Lakh,0
AJAY SWARN,Graduate,Compounder,642000,6 Lakh,0,0,0
RAJIV KUMAR JHA,Graduate Graduation,Social worker and Politics,11422860,1 Crore,0,0,0
POOJA ARYA,Graduate Professional,Advocate,370000,3 Lakh,462800,4 Lakh,1
PUSHPAM PRIYA,Post Graduate,Politics,3800800,38 Lakh,670990,6 Lakh,0
KANHAIYA LAL MANDAL,10th Pass,"Self Employed, Farmer",72900,72 Thousand,0,0,0
ASHOK KUMAR ANJANA,Post Graduate,Nil,455000,4 Lakh,0,0,0
SUJATA VAIDYA,Post Graduate,"Agriculture, Member of District Council Banka, Social Work",27694671,2 Crore,488860,4 Lakh,0
SHAILENDRA KUMAR,Graduate B.A.,"Business, Agriculture",0,0,3739680,37 Lakh,5
GAUTAM KUMAR,12th Pass,Business,1559656,15 Lakh,471110,4 Lakh,0
PRANAY KUMAR,Post Graduate,Self employment and Consultancy,34954724,3 Crore,522230,5 Lakh,1
RAM ASHIS SHARMA,8th Pass,Aggriculture,2452000,24 Lakh,0,0,0
RAJESH RAM,12th Pass,Labour,50000,50 Thousand,0,0,0
MAHESH PRASAD SINGH,Graduate,Agriculture & Fisheires,189923023,18 Crore,675380,6 Lakh,5
MOHAMMAD AFTAB,Literate,Business Workshop,1030280,10 Lakh,0,0,0
SANDIP KUMAR SINGH ALIAS GOPAL SANDEEP SINGH,12th Pass,Agriculture,804852000,80 Crore,672640,6 Lakh,1
NARENDRA KUMAR NIRAJ,Graduate BA,Social worker,16912067,1 Crore,613100,6 Lakh,2
ACHCHHELAL PRASAD,Graduate,Agriculture & Business,37713561,3 Crore,536190,5 Lakh,6
PRANJAL PRAKALP,Graduate Professional,"Software Developer, Freelancer",3962300,39 Lakh,0,0,0
VISHWAKARMA SHARMA,10th Pass,Agriculture,717000,7 Lakh,9234788,92 Lakh,0
UMESH RAM,Others Matric,Agriculture,1743000,17 Lakh,0,0,0
TRIBHUWAN RAM,Graduate,"Labour, Animal Husbandry",609000,6 Lakh,0,0,1
UDAY NARAYAN RAJBHAR,10th Pass,Agriculture,1968488,19 Lakh,0,0,0
PUNAM SHARMA,10th Pass,Agriculture,4295500,42 Lakh,0,0,0
DHARMVIR KUMAR SHARMA,12th Pass,C.S.P. Director,0,0,580900,5 Lakh,0
SHIV NARAYAN,8th Pass,Labour,205000,2 Lakh,0,0,0
BHUSHAN PRASAD RAY,Graduate,Agriculture,4550500,45 Lakh,0,0,0
NEHA KUMARI,12th Pass,Social Worker,398000,3 Lakh,0,0,0
PANKAJ KUMAR PANDEY,Post Graduate,"Agriculture, Business",267911,2 Lakh,0,0,0
ANITA KUMARI,Graduate,Business,6076000,60 Lakh,704570,7 Lakh,0
VASHISHTHA PASWAN,8th Pass,Social Worker & Labour & Agriculture,1233091,12 Lakh,0,0,0
BINAY KUMAR SINGH,12th Pass,Social Service cum Business,15026378,1 Crore,687430,6 Lakh,3
KUNAL KUMAR,Graduate B.Com,Business,0,0,2472630,24 Lakh,1
NITISH KUMAR,Graduate B.Sc,Agriculture,510000,5 Lakh,0,0,0
GIRDHARI PANDIT,Others H.P.B.,Agriculture,60000,60 Thousand,0,0,0
MOHAMMAD KAIFI SAMSHIR,12th Pass,Social Worker,2432360,24 Lakh,492150,4 Lakh,21
JAI SINGH,12th Pass,Business,220647000,22 Crore,713000,7 Lakh,2
MD MANZAR ALAM,Graduate Professional,Advocate,2563822,25 Lakh,0,0,1
RAVI PRAKASH,12th Pass,Agriculture,6797100,67 Lakh,0,0,0
MOHAMMAD PINTU KHAN,12th Pass,Social Worker,1400000,14 Lakh,0,0,0
ALIJAVETH SOREN,12th Pass,House Wife,6112551,61 Lakh,0,0,0
CHANDRA SHEKHAR SINGH,Post Graduate,Social Work,1931000,19 Lakh,423900,4 Lakh,0
JYOTI DEVI,12th Pass,Member of Bihar Legislative Assembly,13825169,1 Crore,614720,6 Lakh,0
YOGENDRA SINGH,12th Pass,Agriculture & Business,54739355,5 Crore,617270,6 Lakh,1
KAVITA KUMARI,Graduate Professional,House Wife,1190000,11 Lakh,0,0,0
KRISHNA CHANDRA SINHA,Doctorate Ph.D.,Retired University Professor & Ex-VC and AUTHOR,337919433,33 Crore,3914777,39 Lakh,0
BABLU SOREN,12th Pass,Social Worker,6778291,67 Lakh,499810,4 Lakh,1
DINESH SINGH,Graduate B.A.,Agriculture,10275000,1 Crore,0,0,5
SHIV KUMAR YADAV,Graduate Professional,"Farming, Business",168785000,16 Crore,648320,6 Lakh,3
MD HARUN RASHID,12th Pass,Agriculture,669113,6 Lakh,0,0,0
AFAROJ,8th Pass,"Bricks Business, Ikra Traders",1945000,19 Lakh,851970,8 Lakh,0
DR BIPIN CHANDRA,Doctorate Ph.D,Agriculture,473000,4 Lakh,699850,6 Lakh,0
RAVI PRAKASH,Post Graduate,Business,6395000,63 Lakh,879810,8 Lakh,2
ANIL PASWAN,12th Pass,Business,14930663,1 Crore,150000,1 Lakh,1
DR VIKAS KUMAR SINGH,Doctorate Ph.D,Service,23607004,2 Crore,409560,4 Lakh,0
SHEKHA DEVI,Literate,Agriculture & Social Worker,696181,6 Lakh,0,0,0
KISUN PRASAD,Graduate,Pensioner & Shop Rent,96787790,9 Crore,377230,3 Lakh,0
KALIM MIYAN,10th Pass,Agriculture & Social Work,16919205,1 Crore,0,0,1
PREM KUMAR,10th Pass,Business,246000,2 Lakh,0,0,0
PAWAN KISHORE,Graduate Professional,"Business, Agriculture",167462599,16 Crore,2118480,21 Lakh,2
BALMIKI SINGH,12th Pass,"Agriculture, Business",35964036,3 Crore,696116,6 Lakh,0
SHAMBHU SHARAN SHEROMANI,12th Pass,"Business, Social Service",14050000,1 Crore,646720,6 Lakh,0
VINAY KUMAR SINGH,12th Pass,Farmer,533000,5 Lakh,0,0,0
SUBHASH KUMAR,Graduate,Singer,990501,9 Lakh,0,0,0
KAPILDEV PASWAN,8th Pass,Agriculture & Kastkari,7550000,75 Lakh,0,0,0
UGRASEN PASWAN,8th Pass,Agriculture,68035,68 Thousand,0,0,0
BAMBAM KUMAR,12th Pass,Nil,2120000,21 Lakh,0,0,0
CHANDAN KUMAR,Graduate,"Social Worker, Agriculture",9597100,95 Lakh,485250,4 Lakh,1
NAGENDRA RAM,10th Pass,Labour,769000,7 Lakh,0,0,0
SHAKTIMAN STUTYA,Graduate B.Com,Business,1225000,12 Lakh,538990,5 Lakh,0
DEO KUMAR SINGH,12th Pass,Social Worker,7550000,75 Lakh,0,0,0
ABADH KISHOR JHA,Graduate,Social Worker & Agriculture,15837000,1 Crore,0,0,3
HIMANSHU KUMAR PASWAN,Graduate,"Social Worker, Politics & Self Employed",1930257,19 Lakh,532960,5 Lakh,0
KRISHNA SHAH,Graduate Professional,NA,8170600,81 Lakh,431530,4 Lakh,0
VARSHA,Post Graduate,Social Worker,60000,60 Thousand,0,0,0
KARN KUMAR MISHRA,12th Pass,Agriculture,17145500,1 Crore,700000,7 Lakh,0
NASIM AHAMAD,10th Pass,Social Worker,4785302,47 Lakh,0,0,1
SHIVSHANKAR RAY,Literate,Agriculture,11260000,1 Crore,0,0,1
JAGDISH PRASAD,12th Pass,Business,5590000,55 Lakh,565800,5 Lakh,1
SUNITA KUMARI,Post Graduate,"Business, Social Work",9973187,99 Lakh,462740,4 Lakh,0
RAM PRAVESH KUMAR YADAV,Graduate B.A.,Agriculture & Brics Industries,25940000,2 Crore,469484,4 Lakh,6
SUSHIL KUMAR,12th Pass,Sri Bajarang Cold Storage Business,24500010,2 Crore,689410,6 Lakh,0
VIRENDRA RAJVANSHI ALIAS BIGENDRA KUMAR,12th Pass,Labour,763750,7 Lakh,0,0,0
RAJENDRA SHARMA,12th Pass,Agriculture & Labour Contractor,9338432,93 Lakh,688210,6 Lakh,0
MANISHA KUMARI,12th Pass,House wife,390000,3 Lakh,0,0,0
MD GULAM MASOOM,Literate,Self Employed,1461200,14 Lakh,0,0,1
RAHUL KUMAR,Graduate Professional,Business (Furniture),4602000,46 Lakh,0,0,0
MD SABIR ALAM,Literate,Bangle Shop,430000,4 Lakh,0,0,0
MAHENDRA SINGH YADAV,12th Pass,Farmer & Social Work,112029043,11 Crore,428840,4 Lakh,7
LAXMAN BHAR,8th Pass,Agriculture,1515293,15 Lakh,0,0,0
PRAMOD KUMAR SAHU,12th Pass,LIC Agent,7975934,79 Lakh,490990,4 Lakh,0
KAMLESH PASWAN,Graduate B.A.,Agriculture,45440120,4 Crore,0,0,0
LALAN JEE,Graduate B.A.,Retd. IAS,25912526,2 Crore,1227641,12 Lakh,2
AJAY KUMAR RAVIDAS,Post Graduate,Business,627000,6 Lakh,299000,2 Lakh,5
NAWAL KISHOR CHOUDHARY,Graduate Professional,Business,14749000,1 Crore,698500,6 Lakh,0
SANTOSH KUMAR SINGH,Post Graduate,Doctor,7190481,71 Lakh,1620206,16 Lakh,1
ARCHANA CHANDRA,Post Graduate,House Wife & Taking care of husbands business,29153758,2 Crore,715921,7 Lakh,0
PURUSHOTTAM KUMAR TIPU,Graduate Professional,Agriculture,36016000,3 Crore,649580,6 Lakh,0
INDRAJEET PRADHAN,Post Graduate,LIC Agent,61170599,6 Crore,780400,7 Lakh,0
RAJA RAM SINGH,10th Pass,Social Worker,18956600,1 Crore,586210,5 Lakh,0
ANUJ KUMAR DUBEY,Post Graduate,Agriculture,1844619,18 Lakh,0,0,0
BIRENDRA KUMAR PASWAN,Post Graduate,"Agriculture, Social Work",624000,6 Lakh,0,0,0
TENGAR PASWAN,12th Pass,Agriculture,13125000,1 Crore,0,0,0
RAM NARAYAN SINGH,Graduate Professional,"Agriculture, Pension and Self employed",75331140,7 Crore,1362820,13 Lakh,0
RAMBALI SINGH,Doctorate P.hD.,Social Worker & Teaching,69014482,6 Crore,4131490,41 Lakh,1
YOGENDRA PRASAD YADAV,Post Graduate,Retired,454000,4 Lakh,621910,6 Lakh,0
MD TARIQ ANWAR,8th Pass,Business,830079,8 Lakh,0,0,0
LALAN RAM,Post Graduate,Ex-MLA,24583756,2 Crore,694140,6 Lakh,1
AJAY KUMAR,Graduate Professional,Agriculture,369550,3 Lakh,519090,5 Lakh,0
PRAMOD MISHRA,8th Pass,Self Employed & Agriculture,1951500,19 Lakh,0,0,1
NITISH KUMAR,8th Pass,Business,2277537,22 Lakh,0,0,1
GUDIYA DEVI,10th Pass,Small Business & Head of Gram Panchayat Raj Devpura,228616173,22 Crore,404140,4 Lakh,1
SURYAKANT PASWAN,Graduate B.A.,Animal Husbandry & Agriculture,10475279,1 Crore,380000,3 Lakh,1
KRISHNA PRASAD SINGH,Graduate,Agriculture,15128000,1 Crore,0,0,0
BIPIN KR SINGH,12th Pass,Nil,2225000,22 Lakh,0,0,0
SHAMIM AKHTAR,10th Pass,Agriculture,5091973,50 Lakh,463610,4 Lakh,0
BIPIN KUMAR SINGH,Graduate,Govt. Pensioner,132802000,13 Crore,1262900,12 Lakh,0
RAKESH KUMAR,12th Pass,Businessman & Social worker,37249086,3 Crore,1557800,15 Lakh,0
ASHOK KUMAR SINGH,8th Pass,"Social Worker, Politics",30205000,3 Crore,0,0,0
DAYANAND KUMAR,Post Graduate,Self Employed,60000,60 Thousand,0,0,0
SANJAY PRASAD ALIAS SANJAY KUMAR SINGH,8th Pass,Self Employed (Farmer),60000,60 Thousand,0,0,0
MANOJ KUMAR DAS,10th Pass,"Social Worker, PDS Dealer, Rural Doctor, Farmer",10617172,1 Crore,0,0,1
PAPPU KUMAR SINGH,Literate,Self Employed & Agriculture,150600,1 Lakh,0,0,0
SANJEET KUMAR,12th Pass,Agriculture Work,1315000,13 Lakh,0,0,0
DAYA NAND PRASAD,Graduate,Private Work,11484000,1 Crore,0,0,0
MAHENDRA PRASAD GUPTA,Graduate B.A.,"Shopkeeping, Social Service",4381164,43 Lakh,0,0,0
GANGA PASWAN,Literate,Nil,164917,1 Lakh,0,0,0
INDU DEVI,12th Pass,Nil,60518986,6 Crore,2371550,23 Lakh,0
SATISH KUMAR MISHRA,12th Pass,Agriculture,6243000,62 Lakh,0,0,0
SUBHASH KUMAR YADAV,Others Diploma,Business,40000,40 Thousand,0,0,0
MD MERAJ,10th Pass,Business,4379918,43 Lakh,1021730,10 Lakh,1
ASHOK KUMAR SINGH,Literate,Agriculture and Social Work,25300744,2 Crore,551930,5 Lakh,1
GUNJA KUMARI,Graduate B.A.,No,1395000,13 Lakh,0,0,0
KUNDAN KUMAR,Graduate B.Sc,Business,2281000,22 Lakh,501600,5 Lakh,1
VIJAY KUMAR SAH,12th Pass,Real Estate Agent,37698638,3 Crore,1560200,15 Lakh,4
PRADEEP KUMAR,8th Pass,Social Worker,5878000,58 Lakh,0,0,0
SURENDRA PRASAD YADAV,Graduate Graduation,Business,3390000,33 Lakh,483430,4 Lakh,1
RAM NARAYAN YADAV,Graduate,Agriculture & Politics (Social Worker),4307000,43 Lakh,303300,3 Lakh,5
RAMPARI DEVI,Literate,Labour,370000,3 Lakh,0,0,0
JAGRITI,Graduate Professional,Dentist,11717064,1 Crore,698590,6 Lakh,0
PREM KISHOR PASWAN,Post Graduate,Business,0,0,0,0,0
SHIVLAL PASWAN,Post Graduate,Educational institutions,2005400,20 Lakh,0,0,0
VIKASH KUMAR,10th Pass,Farmer,2417576,24 Lakh,535590,5 Lakh,0
RAKESH ROUSHAN,Post Graduate,Agriculture & Business,2387000,23 Lakh,586800,5 Lakh,0
CHANDAN KUMAR,Graduate,Business,3768000,37 Lakh,681642,6 Lakh,0
MANJAR ALAM,12th Pass,Social Service & Agriculture,27157156,2 Crore,250310,2 Lakh,1
KUNTI DEVI,12th Pass,Social Worker,11204000,1 Crore,569950,5 Lakh,0
NASIMA KHATOON,12th Pass,"Social Worker, House Wife & Business",64222000,6 Crore,570550,5 Lakh,0
MUKESH KUMAR,10th Pass,Business,3378986,33 Lakh,0,0,0
BINAY SINGH,12th Pass,Agriculture,29020000,2 Crore,647224,6 Lakh,0
MD SHAHNAWAZ ALAM,Graduate Professional,"Shahi Bricks and Nawaz Traders, Business",668000,6 Lakh,704940,7 Lakh,3
BHAGWAN PRASAD GUPTA,8th Pass,Business,14650000,1 Crore,0,0,0
JALENDRA MISHRA,12th Pass,B.M.P. Agriculture Allied,7479959,74 Lakh,710920,7 Lakh,0
ARPNA SINGH,8th Pass,"Fisheries, Livestock, Housewife",2222587,22 Lakh,550420,5 Lakh,0
RAMPRAVESH SINGH,8th Pass,Agriculture & Animal Husbandry,7158271,71 Lakh,1033850,10 Lakh,16
PRADEEP MANJHI,8th Pass,Agriculture,1327244,13 Lakh,0,0,0
NITISH KUMAR,Graduate,"Business, Social worker",14944364,1 Crore,1844350,18 Lakh,0
RAJENDRA PASWAN,12th Pass,Social Worker and Politics,331468,3 Lakh,0,0,0
SIKANDAR CHAUDHARI,10th Pass,Self Employed,60000,60 Thousand,0,0,0
AKHILESH KUMAR,Others Civil,Agriculture,25258000,2 Crore,500000,5 Lakh,1
RAHUL KUMAR,12th Pass,Business,3465000,34 Lakh,687100,6 Lakh,0
KRISHNA RAM,Graduate B.Com,Business,3545000,35 Lakh,0,0,0
SATYA PRAKASH,Graduate B.A.,Social Work,946200,9 Lakh,0,0,4
SHATRUDHAN VARMA,8th Pass,Labour,1000,1 Thousand,0,0,0
VIKASH KUMAR GAURAB,Graduate,Agriculture,6100000,61 Lakh,679360,6 Lakh,0
MANTESH KUMAR,Graduate BA,Agriculture,13200000,1 Crore,490420,4 Lakh,0
SANJAY KUMAR PRABHAT,Post Graduate,Business,157995000,15 Crore,495290,4 Lakh,1
MOHAMMED KAMRAN,12th Pass,Social Worker,0,0,617650,6 Lakh,0
VIJAY MEHRA,Post Graduate,Social Worker,410000,4 Lakh,0,0,0
ARUN KUMAR YADAV,"Doctorate Ph.D.,",Advocate,3410000,34 Lakh,575890,5 Lakh,0
KAMESHWAR THAKUR,Post Graduate,Retired Govt. Service,7120000,71 Lakh,0,0,0
BALENDRA KUMAR RAY,10th Pass,Share Farming,754000,7 Lakh,0,0,0
DHARMENDRA RAJWAR,10th Pass,Agriculture,1660000,16 Lakh,0,0,0
SHAMS AGHAZ,Post Graduate,Social Worker & Agriculture,6322000,63 Lakh,484350,4 Lakh,0
RAJDEV DAS,5th Pass,Labour,13347320,1 Crore,0,0,1
SONI DEVI,Literate,Labour,2414000,24 Lakh,0,0,0
RAMBHA KUMARI,12th Pass,"House Wife, Social Work, Political Work",2542000,25 Lakh,0,0,0
SHASHI KUMAR,Post Graduate,Doctor,33909212,3 Crore,691380,6 Lakh,0
ATAL BIHARI,10th Pass,Self Artist,311000,3 Lakh,0,0,0
AVINASH KUMAR,Graduate Professional,Agriculture & Animal Husbandry,13688731,1 Crore,695120,6 Lakh,13
BINOD KUMAR SINGH,10th Pass,"Agriculture, Truck Driver",7240000,72 Lakh,0,0,0
RUPESH KUMAR,Graduate,Agriculture,2303074,23 Lakh,0,0,0
VIJAY PASWAN,12th Pass,Farming,630300,6 Lakh,0,0,0
NAJIA IKBAL,Graduate,House Wife,5082840,50 Lakh,0,0,0
RAJ KISHOR SINGH,5th Pass,Agriculture,6127000,61 Lakh,0,0,0
MANJU KUMARI,Graduate Graduation,Agriculture,7922000,79 Lakh,573290,5 Lakh,0
PADMA MISHRA,Post Graduate,Housewife and RMP Doctor,6639200,66 Lakh,0,0,0
VIDYANAND RAM,Post Graduate,"Social Service, Agriculture",6515000,65 Lakh,0,0,0
HARI NARAYAN PRAMANIK,Graduate,Agriculture and Business,11775000,1 Crore,435380,4 Lakh,0
AWDHESH KUMAR,10th Pass,Pension,10578446,1 Crore,0,0,0
ASHOK KUMAR JHA,10th Pass,Business,27069112,2 Crore,272046,2 Lakh,0
BAIJU KUMAR RAY,12th Pass,Business,169899,1 Lakh,532530,5 Lakh,0
MOHAMMAD SAJAM,Graduate B.A.,Agriculture,1380000,13 Lakh,0,0,0
MUZAMMIL HASAN MAZHARI,Graduate BCA,Teacher & Social Worker,105950,1 Lakh,0,0,0
ANUJ KUMAR MANDAL,Post Graduate,Agriculture & Animal Husbandry,50032122,5 Crore,699780,6 Lakh,0
RAM KUMAR,Graduate B.A.,Business,25000,25 Thousand,0,0,0
MD MOHIUDDIN,12th Pass,Agriculture & Social Worker,4505000,45 Lakh,0,0,0
ASHUTOSH KUMAR,12th Pass,NA,25000,25 Thousand,0,0,1
KUMARI KUMKUM RANI,Graduate Professional,House wife,142331,1 Lakh,0,0,0
RAMBALI RISHIASHAN,Graduate,Social Work & Agent,2465000,24 Lakh,0,0,0
BRIJENDU KUMAR SINGH,10th Pass,"Agriculture, Rent, Financial Consultation",84910000,8 Crore,1366000,13 Lakh,1
RAM EKWAL RAVIDAS,8th Pass,Agriculture,7580906,75 Lakh,0,0,0
MOHD MUKSAID ALAM,8th Pass,25000/-,3057000,30 Lakh,0,0,0
TRIPURANAND YADAV,12th Pass,"Fisheries,Agriculture",588000,5 Lakh,0,0,0
SHIV KUMAR YADAV,Graduate,Social Worker,2023,2 Thousand,0,0,0
DHANJAY KUMAR,12th Pass,Business,2438200,24 Lakh,316000,3 Lakh,0
SHANE ALI KHAN,Literate,Business,12070000,1 Crore,0,0,11
DILIP KUMAR,"Others ITI,",Labour,61000,61 Thousand,0,0,0
AWANISH,Graduate,Agriculture & Pvt. Business,0,0,0,0,0
RENU YADAV,12th Pass,Social Worker,30363165,3 Crore,575120,5 Lakh,0
SURENDRA RAM,10th Pass,Labour & Social Worker,258400,2 Lakh,0,0,0
MITHILESH KUMAR SINGH SATHI,Graduate Professional,Business,57351673,5 Crore,1060731,10 Lakh,1
KRISHNA MANDAL,Literate,Labour,1717278,17 Lakh,150000,1 Lakh,2
SUBHASH CHANDRA BOSH,Graduate,Agriculture,1084624,10 Lakh,498830,4 Lakh,0
BRAJ KISHOR PANDIT,Post Graduate,"Social Worker, Study, Teaching",1361233,13 Lakh,0,0,0
RAKESH KUMAR,Graduate Professional,Agriculture,32009765,3 Crore,1211490,12 Lakh,0
CHANDRIKA PRASAD,Post Graduate,LIC Agent and Sahara India Agent,10851472,1 Crore,636360,6 Lakh,0
MITHILESH MANJHI,Graduate B.A.,Agriculture,600000,6 Lakh,0,0,0
RAM RATAN SINGH,12th Pass,"Politics, Social Worker, Agriculture Firm, Salary received from the Legislative Assembly",47967545,4 Crore,0,0,2
MANOJ KUMAR TANTI,10th Pass,Business,12376000,1 Crore,913670,9 Lakh,1
NARESH CHAUDHARI,Others Diploma,Agriculture & Labour,10697000,1 Crore,0,0,1
PRAMOD KUMAR MANDAL,Graduate I.A,Agriculture,1862000,18 Lakh,0,0,0
SANTOSH KUMAR,Literate,Agriculture & Business,17992106,1 Crore,1009840,10 Lakh,5
VIJAY SHARMA,Graduate B.Sc,Farming & Agriculture,4681000,46 Lakh,0,0,0
AKHILESH KUMAR,Graduate,Agriculture,8213936,82 Lakh,491170,4 Lakh,0
NEMO DEVI,Literate,Agriculture,2186000,21 Lakh,0,0,0
NITESH KUMAR SHRIVASTAVA,12th Pass,"Agriculture, Business, Social Work & Politics",11609046,1 Crore,1500730,15 Lakh,1
UMAKANT,12th Pass,Private Job (Tata Steel),3737309,37 Lakh,2499694,24 Lakh,0
MANOJ PASWAN,12th Pass,LIC Agent,7311000,73 Lakh,0,0,0
ASHOK KUMAR,10th Pass,Pension and Agriculture,7400000,74 Lakh,826970,8 Lakh,0
SHYAM KUMAR,Graduate,Agriculture,2200500,22 Lakh,0,0,0
DINESH AGRAWAL,Graduate B.Com,Professional Counselor,15306883,1 Crore,698870,6 Lakh,1
GOVIND VIND,8th Pass,Self Employed,5786,5 Thousand,0,0,1
AJAD KHA,Literate,Social Work & Agriculture,771000,7 Lakh,0,0,0
SAURAV KUMAR AGARWAL,Post Graduate,Business/Director,43390655,4 Crore,10874460,1 Crore,2
CHANCHAL KUMAR,10th Pass,Business,56797000,5 Crore,819480,8 Lakh,0
MANTU KUMAR,12th Pass,"Agriculture, Animal Husbandry & Social Work",48755000,4 Crore,645870,6 Lakh,0
VIKASH KUMAR,Graduate Professional,Prop Preet Enterprises,23088000,2 Crore,672840,6 Lakh,7
PAWAN KUMAR,12th Pass,Business,195000,1 Lakh,0,0,0
SATISH KUMAR,Graduate B.A.,Business,226000,2 Lakh,0,0,0
DHARMENDRA NARAYAN,Post Graduate,Business,258746,2 Lakh,0,0,0
SACHINDRA KUMAR,10th Pass,Business,0,0,724180,7 Lakh,1
DEEPAK KUMAR,12th Pass,Social Service,863000,8 Lakh,0,0,0
PARVEZ ALAM,12th Pass,Agriculture,6734775,67 Lakh,490980,4 Lakh,0
